% format: temp_front_[alt]_hPa(city1,city2,yyyy,mm,dd,h).

temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,15,10).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,15,10).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,15,10).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,15,10).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,15,10).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,15,11).
temp_front_300_hPa(lignano_grado,pordenone,2019,11,15,11).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,15,11).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,15,11).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,15,11).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,15,12).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,15,12).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,15,12).
temp_front_300_hPa(gorizia,lignano_grado,2019,11,15,12).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,15,12).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,15,12).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,15,13).
temp_front_300_hPa(lignano_grado,trieste,2019,11,15,13).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,15,13).
temp_front_300_hPa(gemona_stolvizza,pontebba_tarvisio,2019,11,15,13).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,15,14).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,15,14).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,15,14).
temp_front_300_hPa(lignano_grado,trieste,2019,11,15,15).
temp_front_300_hPa(gorizia,trieste,2019,11,15,15).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,15,16).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,15,16).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,15,16).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,15,17).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,15,17).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,15,17).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,15,18).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,15,18).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,15,18).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,15,19).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,15,19).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,15,19).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,15,20).
temp_front_300_hPa(barcis,pordenone,2019,11,15,20).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,15,20).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,15,20).
temp_front_300_hPa(pordenone,udine_palmanova,2019,11,15,20).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,15,21).
temp_front_300_hPa(barcis,sappada_forni_villa,2019,11,15,21).
temp_front_300_hPa(gorizia,pontebba_tarvisio,2019,11,15,21).
temp_front_300_hPa(gemona_stolvizza,udine_palmanova,2019,11,15,21).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,15,21).
temp_front_300_hPa(lignano_grado,udine_palmanova,2019,11,15,23).
temp_front_300_hPa(gorizia,udine_palmanova,2019,11,15,23).
temp_front_300_hPa(gemona_stolvizza,gorizia,2019,11,15,23).
temp_front_300_hPa(sappada_forni_villa,udine_palmanova,2019,11,16,0).
temp_front_300_hPa(pontebba_tarvisio,sappada_forni_villa,2019,11,16,0).
temp_front_300_hPa(barcis,pordenone,2019,11,16,0).
temp_front_300_hPa(gemona_stolvizza,sappada_forni_villa,2019,11,16,0).
temp_front_300_hPa(pordenone,sappada_forni_villa,2019,11,16,0).
