% format temperature_at(location, temperature, yyyy, mm, dd, h).

temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,9,2).
temperature_at_at_100m(lignano_grado, 292, 2019,11,9,2).
temperature_at_at_100m(barcis, 291, 2019,11,9,2).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,9,2).
temperature_at_at_100m(gorizia, 288, 2019,11,9,2).
temperature_at_at_100m(trieste, 286, 2019,11,9,2).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,9,2).
temperature_at_at_100m(pordenone, 294, 2019,11,9,2).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,3).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,9,3).
temperature_at_at_100m(lignano_grado, 294, 2019,11,9,3).
temperature_at_at_100m(barcis, 291, 2019,11,9,3).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,9,3).
temperature_at_at_100m(gorizia, 286, 2019,11,9,3).
temperature_at_at_100m(trieste, 286, 2019,11,9,3).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,9,3).
temperature_at_at_100m(pordenone, 294, 2019,11,9,3).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,4).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,9,4).
temperature_at_at_100m(lignano_grado, 294, 2019,11,9,4).
temperature_at_at_100m(barcis, 292, 2019,11,9,4).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,9,4).
temperature_at_at_100m(gorizia, 286, 2019,11,9,4).
temperature_at_at_100m(trieste, 286, 2019,11,9,4).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,9,4).
temperature_at_at_100m(pordenone, 294, 2019,11,9,4).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,5).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,9,5).
temperature_at_at_100m(lignano_grado, 294, 2019,11,9,5).
temperature_at_at_100m(barcis, 294, 2019,11,9,5).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,9,5).
temperature_at_at_100m(gorizia, 285, 2019,11,9,5).
temperature_at_at_100m(trieste, 286, 2019,11,9,5).
temperature_at_at_100m(gemona_stolvizza, 291, 2019,11,9,5).
temperature_at_at_100m(pordenone, 294, 2019,11,9,5).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,6).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,9,6).
temperature_at_at_100m(lignano_grado, 294, 2019,11,9,6).
temperature_at_at_100m(barcis, 292, 2019,11,9,6).
temperature_at_at_100m(udine_palamnova, 289, 2019,11,9,6).
temperature_at_at_100m(gorizia, 286, 2019,11,9,6).
temperature_at_at_100m(trieste, 280, 2019,11,9,6).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,9,6).
temperature_at_at_100m(pordenone, 292, 2019,11,9,6).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,7).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,9,7).
temperature_at_at_100m(lignano_grado, 294, 2019,11,9,7).
temperature_at_at_100m(barcis, 292, 2019,11,9,7).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,9,7).
temperature_at_at_100m(gorizia, 286, 2019,11,9,7).
temperature_at_at_100m(trieste, 280, 2019,11,9,7).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,9,7).
temperature_at_at_100m(pordenone, 294, 2019,11,9,7).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,8).
temperature_at_at_100m(pontebba_tarvisio, 289, 2019,11,9,8).
temperature_at_at_100m(lignano_grado, 294, 2019,11,9,8).
temperature_at_at_100m(barcis, 292, 2019,11,9,8).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,9,8).
temperature_at_at_100m(gorizia, 292, 2019,11,9,8).
temperature_at_at_100m(trieste, 288, 2019,11,9,8).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,9,8).
temperature_at_at_100m(pordenone, 294, 2019,11,9,8).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,9).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,9,9).
temperature_at_at_100m(lignano_grado, 294, 2019,11,9,9).
temperature_at_at_100m(barcis, 294, 2019,11,9,9).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,9,9).
temperature_at_at_100m(gorizia, 294, 2019,11,9,9).
temperature_at_at_100m(trieste, 288, 2019,11,9,9).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,9,9).
temperature_at_at_100m(pordenone, 294, 2019,11,9,9).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,10).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,10).
temperature_at_at_100m(lignano_grado, 296, 2019,11,9,10).
temperature_at_at_100m(barcis, 294, 2019,11,9,10).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,9,10).
temperature_at_at_100m(gorizia, 294, 2019,11,9,10).
temperature_at_at_100m(trieste, 288, 2019,11,9,10).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,9,10).
temperature_at_at_100m(pordenone, 294, 2019,11,9,10).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,11).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,11).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,11).
temperature_at_at_100m(barcis, 294, 2019,11,9,11).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,9,11).
temperature_at_at_100m(gorizia, 294, 2019,11,9,11).
temperature_at_at_100m(trieste, 288, 2019,11,9,11).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,9,11).
temperature_at_at_100m(pordenone, 287, 2019,11,9,11).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,9,12).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,12).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,12).
temperature_at_at_100m(barcis, 292, 2019,11,9,12).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,9,12).
temperature_at_at_100m(gorizia, 292, 2019,11,9,12).
temperature_at_at_100m(trieste, 288, 2019,11,9,12).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,9,12).
temperature_at_at_100m(pordenone, 287, 2019,11,9,12).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,9,13).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,13).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,13).
temperature_at_at_100m(barcis, 292, 2019,11,9,13).
temperature_at_at_100m(udine_palamnova, 289, 2019,11,9,13).
temperature_at_at_100m(gorizia, 287, 2019,11,9,13).
temperature_at_at_100m(trieste, 288, 2019,11,9,13).
temperature_at_at_100m(gemona_stolvizza, 294, 2019,11,9,13).
temperature_at_at_100m(pordenone, 287, 2019,11,9,13).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,14).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,14).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,14).
temperature_at_at_100m(barcis, 293, 2019,11,9,14).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,9,14).
temperature_at_at_100m(gorizia, 286, 2019,11,9,14).
temperature_at_at_100m(trieste, 288, 2019,11,9,14).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,9,14).
temperature_at_at_100m(pordenone, 287, 2019,11,9,14).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,15).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,15).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,15).
temperature_at_at_100m(barcis, 294, 2019,11,9,15).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,9,15).
temperature_at_at_100m(gorizia, 286, 2019,11,9,15).
temperature_at_at_100m(trieste, 288, 2019,11,9,15).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,9,15).
temperature_at_at_100m(pordenone, 287, 2019,11,9,15).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,16).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,16).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,16).
temperature_at_at_100m(barcis, 294, 2019,11,9,16).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,9,16).
temperature_at_at_100m(gorizia, 286, 2019,11,9,16).
temperature_at_at_100m(trieste, 286, 2019,11,9,16).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,9,16).
temperature_at_at_100m(pordenone, 287, 2019,11,9,16).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,17).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,17).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,17).
temperature_at_at_100m(barcis, 294, 2019,11,9,17).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,9,17).
temperature_at_at_100m(gorizia, 286, 2019,11,9,17).
temperature_at_at_100m(trieste, 288, 2019,11,9,17).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,9,17).
temperature_at_at_100m(pordenone, 287, 2019,11,9,17).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,18).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,18).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,18).
temperature_at_at_100m(barcis, 294, 2019,11,9,18).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,9,18).
temperature_at_at_100m(gorizia, 286, 2019,11,9,18).
temperature_at_at_100m(trieste, 288, 2019,11,9,18).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,9,18).
temperature_at_at_100m(pordenone, 292, 2019,11,9,18).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,19).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,19).
temperature_at_at_100m(lignano_grado, 287, 2019,11,9,19).
temperature_at_at_100m(barcis, 294, 2019,11,9,19).
temperature_at_at_100m(udine_palamnova, 292, 2019,11,9,19).
temperature_at_at_100m(gorizia, 288, 2019,11,9,19).
temperature_at_at_100m(trieste, 288, 2019,11,9,19).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,9,19).
temperature_at_at_100m(pordenone, 294, 2019,11,9,19).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,20).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,20).
temperature_at_at_100m(lignano_grado, 289, 2019,11,9,20).
temperature_at_at_100m(barcis, 292, 2019,11,9,20).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,9,20).
temperature_at_at_100m(gorizia, 288, 2019,11,9,20).
temperature_at_at_100m(trieste, 288, 2019,11,9,20).
temperature_at_at_100m(gemona_stolvizza, 292, 2019,11,9,20).
temperature_at_at_100m(pordenone, 287, 2019,11,9,20).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,21).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,21).
temperature_at_at_100m(lignano_grado, 286, 2019,11,9,21).
temperature_at_at_100m(barcis, 287, 2019,11,9,21).
temperature_at_at_100m(udine_palamnova, 293, 2019,11,9,21).
temperature_at_at_100m(gorizia, 286, 2019,11,9,21).
temperature_at_at_100m(trieste, 288, 2019,11,9,21).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,9,21).
temperature_at_at_100m(pordenone, 287, 2019,11,9,21).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,22).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,22).
temperature_at_at_100m(lignano_grado, 287, 2019,11,9,22).
temperature_at_at_100m(barcis, 292, 2019,11,9,22).
temperature_at_at_100m(udine_palamnova, 294, 2019,11,9,22).
temperature_at_at_100m(gorizia, 287, 2019,11,9,22).
temperature_at_at_100m(trieste, 288, 2019,11,9,22).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,9,22).
temperature_at_at_100m(pordenone, 287, 2019,11,9,22).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,9,23).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,9,23).
temperature_at_at_100m(lignano_grado, 294, 2019,11,9,23).
temperature_at_at_100m(barcis, 287, 2019,11,9,23).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,9,23).
temperature_at_at_100m(gorizia, 286, 2019,11,9,23).
temperature_at_at_100m(trieste, 288, 2019,11,9,23).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,9,23).
temperature_at_at_100m(pordenone, 287, 2019,11,9,23).
temperature_at_at_100m(sappada_forni_villa, 294, 2019,11,10,0).
temperature_at_at_100m(pontebba_tarvisio, 296, 2019,11,10,0).
temperature_at_at_100m(lignano_grado, 294, 2019,11,10,0).
temperature_at_at_100m(barcis, 287, 2019,11,10,0).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,10,0).
temperature_at_at_100m(gorizia, 287, 2019,11,10,0).
temperature_at_at_100m(trieste, 288, 2019,11,10,0).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,10,0).
temperature_at_at_100m(pordenone, 294, 2019,11,10,0).
temperature_at_at_100m(sappada_forni_villa, 289, 2019,11,10,1).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,1).
temperature_at_at_100m(lignano_grado, 286, 2019,11,10,1).
temperature_at_at_100m(barcis, 287, 2019,11,10,1).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,10,1).
temperature_at_at_100m(gorizia, 286, 2019,11,10,1).
temperature_at_at_100m(trieste, 288, 2019,11,10,1).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,10,1).
temperature_at_at_100m(pordenone, 288, 2019,11,10,1).
temperature_at_at_100m(sappada_forni_villa, 292, 2019,11,10,2).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,2).
temperature_at_at_100m(lignano_grado, 286, 2019,11,10,2).
temperature_at_at_100m(barcis, 287, 2019,11,10,2).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,10,2).
temperature_at_at_100m(gorizia, 286, 2019,11,10,2).
temperature_at_at_100m(trieste, 288, 2019,11,10,2).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,10,2).
temperature_at_at_100m(pordenone, 287, 2019,11,10,2).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,10,3).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,3).
temperature_at_at_100m(lignano_grado, 286, 2019,11,10,3).
temperature_at_at_100m(barcis, 287, 2019,11,10,3).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,10,3).
temperature_at_at_100m(gorizia, 286, 2019,11,10,3).
temperature_at_at_100m(trieste, 288, 2019,11,10,3).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,10,3).
temperature_at_at_100m(pordenone, 287, 2019,11,10,3).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,10,4).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,4).
temperature_at_at_100m(lignano_grado, 286, 2019,11,10,4).
temperature_at_at_100m(barcis, 287, 2019,11,10,4).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,10,4).
temperature_at_at_100m(gorizia, 286, 2019,11,10,4).
temperature_at_at_100m(trieste, 288, 2019,11,10,4).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,10,4).
temperature_at_at_100m(pordenone, 287, 2019,11,10,4).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,10,5).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,5).
temperature_at_at_100m(lignano_grado, 286, 2019,11,10,5).
temperature_at_at_100m(barcis, 287, 2019,11,10,5).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,10,5).
temperature_at_at_100m(gorizia, 286, 2019,11,10,5).
temperature_at_at_100m(trieste, 288, 2019,11,10,5).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,10,5).
temperature_at_at_100m(pordenone, 287, 2019,11,10,5).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,10,6).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,6).
temperature_at_at_100m(lignano_grado, 286, 2019,11,10,6).
temperature_at_at_100m(barcis, 287, 2019,11,10,6).
temperature_at_at_100m(udine_palamnova, 286, 2019,11,10,6).
temperature_at_at_100m(gorizia, 286, 2019,11,10,6).
temperature_at_at_100m(trieste, 288, 2019,11,10,6).
temperature_at_at_100m(gemona_stolvizza, 287, 2019,11,10,6).
temperature_at_at_100m(pordenone, 287, 2019,11,10,6).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,10,7).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,7).
temperature_at_at_100m(lignano_grado, 287, 2019,11,10,7).
temperature_at_at_100m(barcis, 287, 2019,11,10,7).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,10,7).
temperature_at_at_100m(gorizia, 286, 2019,11,10,7).
temperature_at_at_100m(trieste, 288, 2019,11,10,7).
temperature_at_at_100m(gemona_stolvizza, 285, 2019,11,10,7).
temperature_at_at_100m(pordenone, 288, 2019,11,10,7).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,10,8).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,8).
temperature_at_at_100m(lignano_grado, 287, 2019,11,10,8).
temperature_at_at_100m(barcis, 285, 2019,11,10,8).
temperature_at_at_100m(udine_palamnova, 287, 2019,11,10,8).
temperature_at_at_100m(gorizia, 286, 2019,11,10,8).
temperature_at_at_100m(trieste, 288, 2019,11,10,8).
temperature_at_at_100m(gemona_stolvizza, 285, 2019,11,10,8).
temperature_at_at_100m(pordenone, 294, 2019,11,10,8).
temperature_at_at_100m(sappada_forni_villa, 284, 2019,11,10,9).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,9).
temperature_at_at_100m(lignano_grado, 288, 2019,11,10,9).
temperature_at_at_100m(barcis, 284, 2019,11,10,9).
temperature_at_at_100m(udine_palamnova, 285, 2019,11,10,9).
temperature_at_at_100m(gorizia, 285, 2019,11,10,9).
temperature_at_at_100m(trieste, 286, 2019,11,10,9).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,10,9).
temperature_at_at_100m(pordenone, 287, 2019,11,10,9).
temperature_at_at_100m(sappada_forni_villa, 284, 2019,11,10,10).
temperature_at_at_100m(pontebba_tarvisio, 294, 2019,11,10,10).
temperature_at_at_100m(lignano_grado, 284, 2019,11,10,10).
temperature_at_at_100m(barcis, 284, 2019,11,10,10).
temperature_at_at_100m(udine_palamnova, 284, 2019,11,10,10).
temperature_at_at_100m(gorizia, 283, 2019,11,10,10).
temperature_at_at_100m(trieste, 282, 2019,11,10,10).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,10,10).
temperature_at_at_100m(pordenone, 287, 2019,11,10,10).
temperature_at_at_100m(sappada_forni_villa, 284, 2019,11,10,11).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,10,11).
temperature_at_at_100m(lignano_grado, 284, 2019,11,10,11).
temperature_at_at_100m(barcis, 284, 2019,11,10,11).
temperature_at_at_100m(udine_palamnova, 284, 2019,11,10,11).
temperature_at_at_100m(gorizia, 281, 2019,11,10,11).
temperature_at_at_100m(trieste, 280, 2019,11,10,11).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,10,11).
temperature_at_at_100m(pordenone, 284, 2019,11,10,11).
temperature_at_at_100m(sappada_forni_villa, 284, 2019,11,10,12).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,10,12).
temperature_at_at_100m(lignano_grado, 283, 2019,11,10,12).
temperature_at_at_100m(barcis, 284, 2019,11,10,12).
temperature_at_at_100m(udine_palamnova, 278, 2019,11,10,12).
temperature_at_at_100m(gorizia, 279, 2019,11,10,12).
temperature_at_at_100m(trieste, 280, 2019,11,10,12).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,10,12).
temperature_at_at_100m(pordenone, 284, 2019,11,10,12).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,10,13).
temperature_at_at_100m(pontebba_tarvisio, 293, 2019,11,10,13).
temperature_at_at_100m(lignano_grado, 279, 2019,11,10,13).
temperature_at_at_100m(barcis, 287, 2019,11,10,13).
temperature_at_at_100m(udine_palamnova, 278, 2019,11,10,13).
temperature_at_at_100m(gorizia, 281, 2019,11,10,13).
temperature_at_at_100m(trieste, 280, 2019,11,10,13).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,10,13).
temperature_at_at_100m(pordenone, 279, 2019,11,10,13).
temperature_at_at_100m(sappada_forni_villa, 287, 2019,11,10,14).
temperature_at_at_100m(pontebba_tarvisio, 292, 2019,11,10,14).
temperature_at_at_100m(lignano_grado, 279, 2019,11,10,14).
temperature_at_at_100m(barcis, 287, 2019,11,10,14).
temperature_at_at_100m(udine_palamnova, 278, 2019,11,10,14).
temperature_at_at_100m(gorizia, 283, 2019,11,10,14).
temperature_at_at_100m(trieste, 282, 2019,11,10,14).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,10,14).
temperature_at_at_100m(pordenone, 279, 2019,11,10,14).
temperature_at_at_100m(sappada_forni_villa, 286, 2019,11,10,15).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,10,15).
temperature_at_at_100m(lignano_grado, 278, 2019,11,10,15).
temperature_at_at_100m(barcis, 287, 2019,11,10,15).
temperature_at_at_100m(udine_palamnova, 278, 2019,11,10,15).
temperature_at_at_100m(gorizia, 285, 2019,11,10,15).
temperature_at_at_100m(trieste, 282, 2019,11,10,15).
temperature_at_at_100m(gemona_stolvizza, 286, 2019,11,10,15).
temperature_at_at_100m(pordenone, 278, 2019,11,10,15).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,10,16).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,10,16).
temperature_at_at_100m(lignano_grado, 283, 2019,11,10,16).
temperature_at_at_100m(barcis, 290, 2019,11,10,16).
temperature_at_at_100m(udine_palamnova, 284, 2019,11,10,16).
temperature_at_at_100m(gorizia, 286, 2019,11,10,16).
temperature_at_at_100m(trieste, 288, 2019,11,10,16).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,10,16).
temperature_at_at_100m(pordenone, 284, 2019,11,10,16).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,10,17).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,10,17).
temperature_at_at_100m(lignano_grado, 284, 2019,11,10,17).
temperature_at_at_100m(barcis, 290, 2019,11,10,17).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,10,17).
temperature_at_at_100m(gorizia, 291, 2019,11,10,17).
temperature_at_at_100m(trieste, 291, 2019,11,10,17).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,10,17).
temperature_at_at_100m(pordenone, 284, 2019,11,10,17).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,10,18).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,10,18).
temperature_at_at_100m(lignano_grado, 287, 2019,11,10,18).
temperature_at_at_100m(barcis, 290, 2019,11,10,18).
temperature_at_at_100m(udine_palamnova, 290, 2019,11,10,18).
temperature_at_at_100m(gorizia, 291, 2019,11,10,18).
temperature_at_at_100m(trieste, 291, 2019,11,10,18).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,10,18).
temperature_at_at_100m(pordenone, 284, 2019,11,10,18).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,10,19).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,10,19).
temperature_at_at_100m(lignano_grado, 291, 2019,11,10,19).
temperature_at_at_100m(barcis, 290, 2019,11,10,19).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,10,19).
temperature_at_at_100m(gorizia, 290, 2019,11,10,19).
temperature_at_at_100m(trieste, 288, 2019,11,10,19).
temperature_at_at_100m(gemona_stolvizza, 290, 2019,11,10,19).
temperature_at_at_100m(pordenone, 285, 2019,11,10,19).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,10,20).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,10,20).
temperature_at_at_100m(lignano_grado, 291, 2019,11,10,20).
temperature_at_at_100m(barcis, 290, 2019,11,10,20).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,10,20).
temperature_at_at_100m(gorizia, 290, 2019,11,10,20).
temperature_at_at_100m(trieste, 291, 2019,11,10,20).
temperature_at_at_100m(gemona_stolvizza, 288, 2019,11,10,20).
temperature_at_at_100m(pordenone, 287, 2019,11,10,20).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,10,21).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,10,21).
temperature_at_at_100m(lignano_grado, 291, 2019,11,10,21).
temperature_at_at_100m(barcis, 288, 2019,11,10,21).
temperature_at_at_100m(udine_palamnova, 291, 2019,11,10,21).
temperature_at_at_100m(gorizia, 290, 2019,11,10,21).
temperature_at_at_100m(trieste, 291, 2019,11,10,21).
temperature_at_at_100m(gemona_stolvizza, 285, 2019,11,10,21).
temperature_at_at_100m(pordenone, 286, 2019,11,10,21).
temperature_at_at_100m(sappada_forni_villa, 291, 2019,11,10,22).
temperature_at_at_100m(pontebba_tarvisio, 291, 2019,11,10,22).
temperature_at_at_100m(lignano_grado, 291, 2019,11,10,22).
temperature_at_at_100m(barcis, 284, 2019,11,10,22).
temperature_at_at_100m(udine_palamnova, 290, 2019,11,10,22).
temperature_at_at_100m(gorizia, 288, 2019,11,10,22).
temperature_at_at_100m(trieste, 291, 2019,11,10,22).
temperature_at_at_100m(gemona_stolvizza, 285, 2019,11,10,22).
temperature_at_at_100m(pordenone, 284, 2019,11,10,22).
temperature_at_at_100m(sappada_forni_villa, 285, 2019,11,10,23).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,10,23).
temperature_at_at_100m(lignano_grado, 285, 2019,11,10,23).
temperature_at_at_100m(barcis, 284, 2019,11,10,23).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,10,23).
temperature_at_at_100m(gorizia, 285, 2019,11,10,23).
temperature_at_at_100m(trieste, 291, 2019,11,10,23).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,10,23).
temperature_at_at_100m(pordenone, 284, 2019,11,10,23).
temperature_at_at_100m(sappada_forni_villa, 284, 2019,11,11,0).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,11,0).
temperature_at_at_100m(lignano_grado, 288, 2019,11,11,0).
temperature_at_at_100m(barcis, 284, 2019,11,11,0).
temperature_at_at_100m(udine_palamnova, 288, 2019,11,11,0).
temperature_at_at_100m(gorizia, 286, 2019,11,11,0).
temperature_at_at_100m(trieste, 291, 2019,11,11,0).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,11,0).
temperature_at_at_100m(pordenone, 284, 2019,11,11,0).
temperature_at_at_100m(sappada_forni_villa, 285, 2019,11,11,1).
temperature_at_at_100m(pontebba_tarvisio, 287, 2019,11,11,1).
temperature_at_at_100m(lignano_grado, 291, 2019,11,11,1).
temperature_at_at_100m(barcis, 284, 2019,11,11,1).
temperature_at_at_100m(udine_palamnova, 290, 2019,11,11,1).
temperature_at_at_100m(gorizia, 287, 2019,11,11,1).
temperature_at_at_100m(trieste, 291, 2019,11,11,1).
temperature_at_at_100m(gemona_stolvizza, 284, 2019,11,11,1).
temperature_at_at_100m(pordenone, 284, 2019,11,11,1).
temperature_at_at_100m(sappada_forni_villa, 290, 2019,11,11,2).
temperature_at_at_100m(pontebba_tarvisio, 285, 2019,11,11,2).
temperature_at_at_100m(lignano_grado, 291, 2019,11,11,2).
temperature_at_at_100m(barcis, 284, 2019,11,11,2).
